"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phel_contig_23728",43.7003346394312,-2.64753232459868,0.642789307338685,-4.1188182416415,3.80820368729001e-05,0.000681722096696563
"Phel_contig_2373",298.820405513528,4.54561128752786,0.784940343537134,5.79102771943689,6.99570290474225e-09,3.87579878622476e-07
"Phel_contig_23731",5.04385843565457,-3.86998335677466,1.29104650698111,-2.99755534432601,0.00272154438161375,0.0204679462072845
"Phel_contig_23734",7.67708328408812,-4.08610109750012,1.29731325205473,-3.14966419330753,0.00163458227988213,0.0139708937189135
"Phel_contig_23747",21.6452174408173,-2.46309333218769,0.881053972022577,-2.79562139256161,0.00518000440813208,0.0337020039887112
"Phel_contig_23769",47.4285683641575,-2.95115919043881,1.04894766878536,-2.81344749434083,0.00490133898078806,0.0322268714337965
"Phel_contig_23789",31.8397120650589,-2.15349440130074,0.68630929162667,-3.13778995501663,0.00170226814409821,0.0144522231000118
"Phel_contig_2379",571.823022775912,3.87051397423802,0.527957840010727,7.33110426802143,2.28263976964624e-13,3.14146480909212e-11
"Phel_contig_23807",27.0513217719919,-2.4769626205566,0.774161986716672,-3.19954048772368,0.00137646852302956,0.0122070836676605
"Phel_contig_2383",402.219482666088,2.08313026465297,0.47856381404041,4.35287876671151,1.34361458828998e-05,0.000284172505558481
"Phel_contig_2385",65.4077079481276,5.27014905678522,0.900768459636877,5.850725567045,4.8943320464715e-09,2.81254873744973e-07
"Phel_contig_2388",227.203016821552,2.55552656097117,0.580166107325335,4.40481877294174,1.05872349890618e-05,0.00023271453347778
"Phel_contig_23881",7.38396427246775,-4.32481266938527,1.2570976378978,-3.44031564375343,0.000581036126929286,0.0062553301417843
"Phel_contig_23884",35.8678071399421,-2.04318000601575,0.724936797858671,-2.81842501587852,0.00482598817135507,0.0318494582829777
"Phel_contig_2389",235.556973595171,3.54193888996792,0.796038230001178,4.44945827534273,8.6087151660386e-06,0.000194977472319283
"Phel_contig_2391",281.693815833333,1.75003054433065,0.519720408265649,3.36725384744973,0.000759207691319803,0.00765478328807605
"Phel_contig_2392",377.94470742056,1.87979995562537,0.555256863153508,3.38546010030257,0.000710590390882137,0.0072800979496398
"Phel_contig_23946",20.9089318314568,-2.05485510970808,0.691060516387005,-2.97348070245895,0.00294442920785696,0.0217605474774388
"Phel_contig_23948",4.68361001619264,4.14962619985373,1.22939640069513,3.37533621987786,0.00073725559839345,0.00748334745719362
"Phel_contig_2395",1662.42676197681,1.48162608396726,0.407653686409769,3.63452149057215,0.000278497043686924,0.00349042089497875
"Phel_contig_23978",19.9275179390655,-2.44266759103317,0.900816749573693,-2.71161431244385,0.00669564497123664,0.0408911251818853
"Phel_contig_23995",13.3155435397259,-3.03810756169919,0.945688555664914,-3.21258784776464,0.00131544912377933,0.0117498591225713
"Phel_contig_23998",20.7961478623667,-2.33596891545819,0.716715093805542,-3.25927127201256,0.00111698808022099,0.0103760797288628
"Phel_contig_240",93.7080969254096,4.95140988037242,1.01073917459701,4.89880080323058,9.64233359455274e-07,3.01944785474639e-05
"Phel_contig_2405",802.328836702141,3.57532708076085,0.564353255969121,6.33526438085524,2.36934639015837e-10,1.88214953868205e-08
"Phel_contig_2406",1151.90008801294,6.09724554547255,0.628795289440858,9.69670995928483,3.1137745162433e-22,1.64095917006022e-19
"Phel_contig_2407",289.14285042162,1.65359294196384,0.501471307938428,3.29748265910134,0.000975556984552823,0.0093228039651627
"Phel_contig_24079",41.604161530416,-3.38577439589074,0.87434832901076,-3.87234044322062,0.000107795241685117,0.00160519075609257
"Phel_contig_2408",346.425588132583,-2.25751448242466,0.412600010199441,-5.47143583766135,4.46403962252206e-08,2.01366396918234e-06
"Phel_contig_24090",51.2249780478785,-1.77199072706823,0.624928928087009,-2.83550760322863,0.00457529260018062,0.0305808000171448
"Phel_contig_241",105.074323761981,-1.97446828283516,0.598579306184918,-3.29859095099621,0.000971713954834088,0.00929018735491156
"Phel_contig_24110",32.8682012488493,-2.22409969481112,0.7308710729046,-3.04308075290514,0.00234169484752492,0.0183373023095407
"Phel_contig_24118",26.1779022575648,-2.50432000985525,0.746605159459148,-3.35427632414088,0.000795728568339034,0.00795986443338033
"Phel_contig_2413",12163.2726175782,-1.81324633594727,0.469485572295077,-3.8621982078879,0.000112371337273749,0.00166074383342947
"Phel_contig_24133",25.409776458164,-3.8175118611624,1.11220234932366,-3.43238967574907,0.000598287243578935,0.00639010997133467
"Phel_contig_24134",10.0522115831138,-2.4338746272069,0.918349949659913,-2.65026924442934,0.00804276476299035,0.047005685213398
"Phel_contig_2414",79.0418911688189,2.77916048261785,0.919979578048366,3.02089366865461,0.00252029849103737,0.019359822408169
"Phel_contig_24182",27.8734810107429,-3.89718354787498,0.836797425976005,-4.6572604395018,3.20444964035431e-06,8.41064380075674e-05
"Phel_contig_24186",24.0301955691452,-2.51597972357516,0.756823358677104,-3.32439491293316,0.000886106213325015,0.00864383609540117
"Phel_contig_2421",142.005988879975,-1.43163171943673,0.467089898562815,-3.06500252701185,0.00217668157986658,0.0173228577886473
"Phel_contig_24226",17.9754982111539,-4.50016017302484,1.05909761349236,-4.24905137703562,2.14677682712297e-05,0.000420157671228678
"Phel_contig_24228",16.3085880982101,-2.10613368235603,0.766592650967964,-2.74739612973937,0.00600705328863912,0.0376351970481529
"Phel_contig_2423",30.7858555197201,8.13689105180834,1.04747174821194,7.76812459686689,7.96566868265057e-15,1.35522994666166e-12
"Phel_contig_24261",6.99478012385167,-3.32815462824986,1.15933281257611,-2.87074996251895,0.00409499293258418,0.0281785071001103
"Phel_contig_2427",93.3191376331505,3.10987649031174,0.799332601735741,3.89059133026563,0.000100000229211666,0.00150676774935597
"Phel_contig_24276",8.18944694618878,-3.32889506834758,1.13431521547696,-2.93471781293866,0.00333851148217523,0.0238937454770984
"Phel_contig_2430",425.175983362755,2.96193127425671,0.582931625524859,5.08109552572285,3.75264336919107e-07,1.3056902621274e-05
"Phel_contig_2434",47.4845590917606,1.76374883913153,0.615134937086926,2.86725518710425,0.00414049004377787,0.0284011328177487
"Phel_contig_2435",33.5795232455287,-3.433161909044,0.897610201845552,-3.82478040243435,0.00013088870033579,0.00188551028407843
"Phel_contig_24365",7.34067632436343,-3.12129373709088,1.1677990053536,-2.67280047575121,0.00752209754259394,0.0446265682599745
"Phel_contig_2438",46.3058992207287,2.61638095536464,0.758288930502617,3.45037471881651,0.00055980892933077,0.0060782872040452
"Phel_contig_244",468.540682117848,4.41124419108738,0.440338233292827,10.0178541347644,1.27235379904187e-23,7.85478529597077e-21
"Phel_contig_2440",50.2826328823826,2.09549381722748,0.767114459760268,2.73165730428591,0.00630166503231011,0.0389585340066165
"Phel_contig_24401",10.4978937270986,-2.81659752594463,0.927379388822251,-3.03715778018491,0.00238820412780092,0.0185952888610431
"Phel_contig_24425",5.09184797496035,-3.81316407974438,1.29815945991814,-2.93736185536468,0.00331017613165238,0.0237302507221676
"Phel_contig_24431",12.1888615939697,-3.52348436007658,0.993389205868147,-3.5469323999724,0.000389744583051214,0.00453862664004243
"Phel_contig_2447",119.995002258271,2.81338036864876,0.688052431603902,4.08890404193553,4.33416087837541e-05,0.000757671635105643
"Phel_contig_2449",166.32678089791,2.14137011423919,0.625604587137119,3.42288109497164,0.000619611748592935,0.00656916145821764
"Phel_contig_24493",8.34960197882809,-2.83980058093826,1.01746789925745,-2.7910468556411,0.00525378661236284,0.0340283475219796
"Phel_contig_24521",5.53306746403139,3.35112757707837,1.04234778101202,3.21498029556386,0.00130453476603129,0.0116813438415409
"Phel_contig_24537",19.1719943148356,-2.43143094360412,0.861255619505742,-2.82312345897897,0.00475582539812206,0.0314922216908438
"Phel_contig_2456",1203.39055744247,-1.23766003140688,0.377510957052237,-3.2784744609032,0.00104369807956067,0.00982194442729417
"Phel_contig_2458",405.80030909035,2.1186882297156,0.384971716646656,5.50349061528649,3.72344359558956e-08,1.72275044475168e-06
"Phel_contig_2459",709.010980797967,3.67162249651025,0.655249053717543,5.60339992202869,2.10187496804697e-08,1.04163331271997e-06
"Phel_contig_246",79.4990938930427,-1.42722079848972,0.490296855959849,-2.91093198159647,0.00360352454527603,0.0254199656708388
"Phel_contig_2461",411.981602049547,0.98295547137528,0.360914819473141,2.72351097361474,0.00645920697359643,0.0397505226654794
"Phel_contig_24610",30.7124036166439,-2.41879023736861,0.736574440343126,-3.28383677859068,0.00102404211538915,0.00967489199265996
"Phel_contig_24616",12.9500328474633,-3.20950631575036,0.925347990924481,-3.46843171134339,0.00052350555751626,0.00576229474337943
"Phel_contig_24621",19.4579768847531,-2.99383556780262,0.950080138605285,-3.15114004193116,0.00162634490964188,0.0139170037475771
"Phel_contig_24625",116.795751601672,-1.57394462871134,0.55764080122946,-2.82250621769638,0.00476498980311331,0.0315335787674944
"Phel_contig_24630",29.4631172146109,-1.89528095976349,0.673506460220283,-2.81405015646561,0.00489215946697439,0.0321976514172755
"Phel_contig_2464",359.58209828326,1.7336260576885,0.531745673933133,3.26025418291698,0.00111312408764584,0.0103490844069551
"Phel_contig_2465",115.691231589127,2.64780097654956,0.588788852950499,4.49702973023534,6.89093556574551e-06,0.000159073124753273
"Phel_contig_24666",33.6147799224184,-2.26433698278327,0.658443713022401,-3.43892262618692,0.000584034132358167,0.00628113286129001
"Phel_contig_2468",126.662357861282,2.01518114397457,0.487286287581021,4.13551785743511,3.54155071907342e-05,0.000641345289510992
"Phel_contig_24694",26.7011544539512,-3.89165015168553,0.823853518141568,-4.72371612912965,2.31573604209936e-06,6.37346108367242e-05
"Phel_contig_247",3091.76499557666,4.01412036614239,0.727813308680988,5.51531597219232,3.48153880873131e-08,1.62825993593631e-06
"Phel_contig_2473",249.353235949906,1.94805182833872,0.622461030900246,3.12959644320435,0.00175046600610774,0.0147530316814907
"Phel_contig_24757",16.3525939892317,-3.79930293770372,0.966571217913758,-3.93070150164839,8.46983743537215e-05,0.00131849983765192
"Phel_contig_24759",14.271178943563,-2.75365009872397,0.968295360866422,-2.84381213626803,0.0044577322698875,0.0299776598678678
"Phel_contig_248",26236.6974914229,-1.14737958943544,0.38028077646291,-3.01719061401819,0.00255129327383783,0.0195412243062084
"Phel_contig_24842",5.37810419258603,-3.95869607521504,1.28204924225329,-3.08778785146924,0.0020165237128301,0.0164109332817778
"Phel_contig_2487",13.790759377903,6.30521934056511,1.19303099567357,5.28504235299039,1.25675677858523e-07,4.94621925590001e-06
"Phel_contig_24886",11.4766140091665,-2.94890020035896,1.10850926605687,-2.66023955834724,0.00780850910178231,0.0459347825108114
"Phel_contig_24906",5.55654286755641,-3.97535152110593,1.28341663780632,-3.09747544484136,0.00195176565141349,0.0160166351804373
"Phel_contig_2491",269.079835068,-1.8785827451572,0.469417441876078,-4.0019449163398,6.28239265240121e-05,0.00102232344911086
"Phel_contig_24931",65.5096641767972,-2.50377709440194,0.679647460990537,-3.68393503707476,0.000229660795169432,0.00298213990458289
"Phel_contig_2495",367.327938216906,1.94290056610991,0.562735748850384,3.4525984355518,0.000555214859155403,0.00604054756383223
"Phel_contig_2496",53.1924664525831,1.85550719720116,0.592881688336382,3.12964160253909,0.00175019695447057,0.0147530316814907
"Phel_contig_24999",6.61020087229641,-3.11759064356376,1.12492402787778,-2.7713788365293,0.0055819442029666,0.0356937166006213
"Phel_contig_25",50.6110647730168,4.73272779522996,0.980720302637706,4.82576712493971,1.39465395282203e-06,4.12798465186653e-05
"Phel_contig_25002",30.5450335063573,-3.43488867424604,1.00689150827579,-3.4113791267621,0.000646351515402026,0.00677181596445461
"Phel_contig_25013",22.6227248497633,-2.87867007266992,0.773410674290506,-3.72204595612892,0.000197615044504949,0.002614738681334
"Phel_contig_25027",7.51183531446,-3.27849291946916,1.11728668367486,-2.93433455116989,0.00334263705535357,0.0238982781007036
"Phel_contig_25078",6.25863525722412,-3.08740829081717,1.15528738151412,-2.67241583368704,0.00753072633624022,0.0446654965542526
"Phel_contig_2509",4940.93647379784,-2.40255155787596,0.406020383610132,-5.9173175901014,3.2723445482436e-09,1.97726850582718e-07
"Phel_contig_25090",6.26435136273827,-3.15969353886588,1.17787698720107,-2.68253270349913,0.00730670074019257,0.0435880405558644
"Phel_contig_2510",92.7688330506728,1.20008660296658,0.436201981447846,2.75121767898266,0.0059374174337152,0.0373587007834259
"Phel_contig_2513",201.820557487565,8.32874475679139,1.03762265637109,8.02675684233783,1.00083174812498e-15,1.94819563799427e-13
"Phel_contig_25152",58.4683920806102,-3.0604283830479,0.644147632472466,-4.75112882321852,2.02284202583451e-06,5.70594616869534e-05
"Phel_contig_2516",1585.72790868971,1.32946636319054,0.451936359029206,2.9417114525734,0.00326403912733683,0.0235008641867267
"Phel_contig_2518",121.651007466051,2.90911681768182,0.815982915607216,3.56516878238435,0.000363622109025199,0.00429225901968776
"Phel_contig_25204",9.72211294890481,-4.61218203560974,1.23706981833153,-3.72831182788884,0.000192766765348208,0.00256788625085001
"Phel_contig_25210",34.4512275178351,-2.78862868487164,0.734767352012423,-3.79525393613909,0.000147492415052881,0.00208701284351513
"Phel_contig_25224",13.1097383722534,-2.53415010012524,0.827742987190528,-3.0615180549297,0.00220217710399268,0.0175004633447167
"Phel_contig_2523",74.1343903698058,-2.02045348336894,0.673915683771927,-2.99808051959913,0.00271685882543707,0.0204469413588362
"Phel_contig_2524",69.1016409175292,-1.71553529794621,0.494081362064281,-3.4721716495815,0.000516266126728306,0.00569130724500944
"Phel_contig_25272",8.1823113377305,-3.43221459934595,1.09835364926442,-3.12487203155791,0.00177882426020339,0.0149030848352907
"Phel_contig_2528",216.664515131765,-2.54757252829829,0.417909793840588,-6.0959866599108,1.08764484108e-09,7.41348330637714e-08
"Phel_contig_25286",4.63391849089709,-3.71853964824416,1.30400062930046,-2.8516394583636,0.00434944025575869,0.0294787815577723
"Phel_contig_25299",16.4219208905446,-3.53333509819186,0.937961118847387,-3.7670379157441,0.00016519591978274,0.00228806938381133
"Phel_contig_25341",9.47268496166416,-3.01270556136143,1.01503477747558,-2.96808112216027,0.00299665231416194,0.0220759176788603
"Phel_contig_25352",9.37771307384217,-4.61723410873445,1.2343844712629,-3.74051538740646,0.000183643302470433,0.00247998802279915
"Phel_contig_25358",13.4411571060815,-2.82829409372188,0.892108577095938,-3.1703473840917,0.00152256791475564,0.013164515779962
"Phel_contig_2537",818.41898615301,3.07549883382749,0.520794122100996,5.90540235250787,3.51787106894872e-09,2.08820440073558e-07
"Phel_contig_25375",37.3386493345655,-2.81657068990583,0.819056952796007,-3.43879711940779,0.000584304949840002,0.00628113286129001
"Phel_contig_25377",8.02641819738529,-2.84666223782903,1.04476279274677,-2.72469718254889,0.00643604862743688,0.03963057927986
"Phel_contig_2545",74.4383185737375,-1.60668193820614,0.52377775850528,-3.06748790324962,0.00215866197578727,0.0172238586819925
"Phel_contig_25450",11.5120825152293,-2.96182699310678,0.970028573588527,-3.0533399466263,0.00226309408725299,0.0178663914070484
"Phel_contig_25452",44.7138654647026,-3.22427982595411,0.801176728379528,-4.02443020589925,5.71134286440283e-05,0.00094853947172292
"Phel_contig_2546",146.169135166877,2.26211763606317,0.712546127510297,3.17469641434614,0.00149993339055934,0.0130185201596596
"Phel_contig_25476",28.1874992841361,-3.00207934470204,0.898109370161959,-3.34266565347232,0.000829778120034583,0.00822593587585567
"Phel_contig_2548",5062.5263960441,6.00405530428115,0.698897435257052,8.59075309393985,8.64011232319416e-18,2.45640667062179e-15
"Phel_contig_2549",830.615107686096,1.47029546210921,0.352874051734137,4.16662958039475,3.09136203077676e-05,0.000573840716486198
"Phel_contig_255",4437.08288812425,3.52220577651298,0.445672822968243,7.90311994582618,2.72007608844132e-15,4.98073593584336e-13
"Phel_contig_25528",30.7695906835483,-2.5305405421293,0.701732444325457,-3.60613302490495,0.000310793858462494,0.00379396773999949
"Phel_contig_2553",134.122922753412,1.48038471034129,0.414376677390896,3.57255799158985,0.000353511164934667,0.00420369884381251
"Phel_contig_2554",212.019840570841,2.83675827331222,0.668729996498953,4.2420084161974,2.21528382522855e-05,0.000430678652781196
"Phel_contig_2555",1340.12293929811,-2.4847605920058,0.59163993602789,-4.19978510694833,2.67168423785871e-05,0.000508160927177932
"Phel_contig_2556",154.122966689401,3.28800990236726,0.617172145968714,5.327540984868,9.95513201501922e-08,4.04324318512256e-06
"Phel_contig_2557",49.686970943326,2.20597259232052,0.654482913534755,3.37055795758887,0.000750161242054825,0.00758126003605174
"Phel_contig_25574",18.2917646780765,-2.78664768548012,0.948262953960126,-2.93868665209639,0.00329606124171182,0.0236580126305141
"Phel_contig_2560",92.9220749380437,-1.62888309010828,0.561390409150604,-2.90151570735384,0.00371362161325708,0.0260667035164007
"Phel_contig_25605",8.40031649750213,4.6536384280974,1.32328103661643,3.51674232406183,0.000436877672469728,0.00498810143271821
"Phel_contig_2561",107.463353817871,-1.59677951773247,0.561154420528235,-2.8455260429551,0.00443381336712827,0.0298446745867728
"Phel_contig_2562",1302.90498002275,-1.79808949756263,0.440574126618223,-4.08124170015267,4.47957416796877e-05,0.000778055940894705
"Phel_contig_2563",390.793623513689,-1.04494148871753,0.378231105839835,-2.76270637867638,0.00573243089124881,0.0364510401021816
"Phel_contig_2566",331.218816110494,1.11981357365736,0.368233979954232,3.04103812960591,0.00235763972238119,0.0184236967383329
"Phel_contig_2569",180.983564338287,1.97514998839515,0.416458851398385,4.74272543797063,2.10861968604255e-06,5.8940421159536e-05
"Phel_contig_25692",11.9886358952702,-2.3786086645828,0.899673606149574,-2.64385733706558,0.00819671955039649,0.0477504770357015
"Phel_contig_25693",80.1735121900424,-3.55974829594583,0.983546182032306,-3.61929959261324,0.000295401483100227,0.0036535431284182
"Phel_contig_257",1333.02628625772,1.96859265956679,0.383561726936283,5.13240117905146,2.86068933730265e-07,1.02335951177315e-05
"Phel_contig_25735",7.27506392445871,3.10294834816983,1.15368571196481,2.68959588906175,0.00715385910734307,0.0429132242455196
"Phel_contig_2574",41.18096693728,3.44900463047869,1.0029064314259,3.43900938552664,0.000583846992094181,0.00628113286129001
"Phel_contig_25775",20.2170508750235,-2.51211630660091,0.79806002781779,-3.14777863699054,0.00164516227407484,0.0140502060300139
"Phel_contig_25803",60.4548744162921,-4.47463553046748,0.72413897367875,-6.17924969254944,6.44069617164613e-10,4.65431846758387e-08
"Phel_contig_25806",10.8481037809039,-3.80355139960653,1.07831697625338,-3.52730364388957,0.000419815016165514,0.00483268143542262
"Phel_contig_25825",15.715546014549,6.3577628268606,1.19789777000771,5.30743356072837,1.11179509930972e-07,4.4403986526405e-06
"Phel_contig_25852",24.1730447939625,-3.30913868816337,0.880146897706549,-3.75975725959631,0.00017007830212678,0.00233771111581001
"Phel_contig_2586",195.47450662847,7.45578589437803,0.673867146978193,11.0641777504837,1.87171579548937e-28,2.12853490490205e-25
"Phel_contig_2588",1136.37547872862,-2.03565168500619,0.697597437950002,-2.91808939406123,0.00352183368089991,0.024949593555149
"Phel_contig_2589",207.491582654897,1.09414868092421,0.383898252685208,2.8501007057758,0.0043705388538553,0.0295524600520562
"Phel_contig_2593",424.089997786198,3.97085649183549,0.705767765350978,5.62629335991391,1.84123113976847e-08,9.27353874987819e-07
"Phel_contig_25935",30.6183549009078,3.57642990305694,1.11892868899639,3.19629833270678,0.00139203098806833,0.0123016824372975
"Phel_contig_2594",537.832615654242,-2.35683283773726,0.415192301493808,-5.67648491857312,1.37490670833538e-08,7.09217941116145e-07
"Phel_contig_2595",4313.92487379034,-2.61894565948875,0.409708178039399,-6.39222207382177,1.63492214791466e-10,1.34831155916e-08
"Phel_contig_2596",365.16580820759,2.00041264668618,0.716711601961997,2.79109845746889,0.00525294906506752,0.0340283475219796
"Phel_contig_2597",1508.99173970984,1.20654522700803,0.404048179147426,2.98614197335065,0.00282521445075027,0.0210643232012978
"Phel_contig_2598",1503.43593330183,4.57835785859537,0.416538896370386,10.9914293682775,4.20217804266168e-28,4.32364099846624e-25
"Phel_contig_25982",17.3624133872418,-2.28992791475909,0.849493470086116,-2.69563921960101,0.00702537129371011,0.0424370135709238
"Phel_contig_25989",7.17849062881145,-3.341305916925,1.16910975728076,-2.85799164374145,0.00426331618501313,0.0290591396875643
"Phel_contig_25999",31.8644840710645,4.41952519358475,1.10399397593827,4.00321495398437,6.24874784962964e-05,0.00102053435213112
"Phel_contig_26",1399.08215835109,2.36177799176863,0.537594157115093,4.3932359764524,1.11675794365952e-05,0.000243489292519184
"Phel_contig_260",1295.86548359028,2.22269313848454,0.522508168895372,4.25389165337551,2.10086982889354e-05,0.000413419803214051
"Phel_contig_2601",616.097285818202,3.44193314144154,0.621072689239272,5.54191675318622,2.99178539091799e-08,1.42073641629813e-06
"Phel_contig_2602",64.2178153379252,1.74552761435036,0.658087228566549,2.65242590735651,0.00799156652092979,0.0468077467654459
"Phel_contig_26031",54.6978707232596,-3.66634406432825,0.679668936940429,-5.39430870687209,6.87878660070356e-08,2.9490067873294e-06
"Phel_contig_2604",1062.55632313585,1.79567574618629,0.469486304090625,3.82476704973203,0.000130895794238795,0.00188551028407843
"Phel_contig_2605",7.82586972809677,4.65759094158302,1.32013167283311,3.52812604790206,0.00041851281670623,0.00482283009630481
"Phel_contig_2609",35.2902190447225,2.37913065950804,0.855193633632247,2.78197891792436,0.005402854963447,0.0347956742757673
"Phel_contig_261",609.669716249947,1.69276876569313,0.59331676585369,2.85306073098659,0.00433003455882618,0.0293841258519338
"Phel_contig_2610",757.420286172872,-1.67798276296329,0.35359716796145,-4.74546437302412,2.08028527880205e-06,5.84696247965573e-05
"Phel_contig_26106",39.3104100665467,-1.95059453932684,0.735949805604196,-2.65044507719579,0.00803857960076008,0.047005685213398
"Phel_contig_2617",491.256991643347,2.69501093438284,0.647907965536302,4.15955826712526,3.18863672194701e-05,0.0005863563714988
"Phel_contig_2619",481.23923531528,2.04686655242488,0.412300047904508,4.96450719040166,6.88757346643872e-07,2.2211910431245e-05
"Phel_contig_26194",7.96375238130318,-3.49732579273242,1.14040069652831,-3.06675171576029,0.0021639852134502,0.0172599588434915
"Phel_contig_262",2750.7429058493,1.3513544453495,0.415353429037136,3.25350496920703,0.00113990731602765,0.0105156292939153
"Phel_contig_2620",39.1671605444483,1.65313492761583,0.530844239962533,3.11416193897574,0.00184468213941049,0.0153123499755062
"Phel_contig_26243",20.0820001587458,-3.25793987084238,0.845790999702755,-3.85194435976187,0.000117183652655776,0.00171776606711896
"Phel_contig_2627",294.373840511771,2.09998743694326,0.740611620329991,2.83547729916467,0.00457572668373348,0.0305808000171448
"Phel_contig_26278",43.665441409366,-2.82540362321115,0.719552610940834,-3.92661159205143,8.61509317456592e-05,0.00133554169228342
"Phel_contig_2628",21.2827792790259,-5.65408570894412,1.15738858714508,-4.88520948948615,1.03318941435948e-06,3.17555102077743e-05
"Phel_contig_26282",10.0589928618348,-2.83750646341267,1.04506747140742,-2.71514188418028,0.00662473815172375,0.0405382943201062
"Phel_contig_26292",111.843150939353,-3.21721554550997,0.854390920588285,-3.76550764759389,0.000166211035752062,0.00229918172182766
"Phel_contig_263",252.601010536314,1.38295109253704,0.374720611493217,3.69061922434996,0.000223708804771229,0.00292418399557891
"Phel_contig_2632",456.627755205132,1.60182951188005,0.596503164122849,2.68536632866906,0.00724503488544681,0.0433398307779206
"Phel_contig_2633",234.301459066,4.32478045143103,0.598784085243907,7.22260420410036,5.10012950574836e-13,6.52062119708312e-11
"Phel_contig_2634",1748.36692532998,6.68557473107704,0.645698090164776,10.3540258720154,4.0125018710731e-25,3.21104177512135e-22
"Phel_contig_26372",29.6921152600054,-4.58916796026688,1.17794440761334,-3.89591217599571,9.78298361559036e-05,0.00148129591438024
"Phel_contig_26382",6.85747446641997,4.75358043300109,1.31069859939031,3.62675327128013,0.000287007296245288,0.00357221581219582
"Phel_contig_264",2398.15083942056,1.15446807697282,0.390079079566277,2.9595744489975,0.00308064256738314,0.0225333256443627
"Phel_contig_26403",11.2933688445227,-2.92317705664204,0.974119131176663,-3.00084144031856,0.00269234719787961,0.0203049025844973
"Phel_contig_2643",32.667948370835,3.23324900425574,1.01264607993667,3.19287169359105,0.00140865522452481,0.0123978873467648
"Phel_contig_2644",376.11037624718,1.40729706854982,0.490964315071371,2.86639379960892,0.00415177433937018,0.0284514393120113
"Phel_contig_2646",153.660444792796,1.49593925106651,0.438151903778366,3.41420233066753,0.000639690515824567,0.00672593332137295
"Phel_contig_26466",22.7016102035863,-3.87086123964635,0.900867358695007,-4.29681595440827,1.73268937672392e-05,0.000351202808282118
"Phel_contig_26488",4.56032954341739,-3.71592325960997,1.305473198026,-2.846418651282,0.00442140243802497,0.0297898992379973
"Phel_contig_2650",210.172739075916,1.00812253902988,0.383991129250697,2.62537976071762,0.00865523725301719,0.0497112470297561
"Phel_contig_26503",4.67530604000777,-3.53911275325917,1.33214530096606,-2.6567017506969,0.00789092193828177,0.0463591261472546
"Phel_contig_26512",11.7431568237084,-3.34414192629657,1.10295228272424,-3.03199148202195,0.00242946059449218,0.0188346141754114
"Phel_contig_26527",11.4446805850495,-2.86033514173757,0.988065825108831,-2.89488318394427,0.00379299656206931,0.0265227432739908
"Phel_contig_2655",220.359308976286,4.40933750966224,0.7408539272311,5.95169620837658,2.65377622377015e-09,1.62898133144891e-07
"Phel_contig_2657",1192.35392145692,1.43261608141158,0.444290633334247,3.22450210273464,0.00126191929847577,0.0113562225248504
"Phel_contig_2658",1286.01133732906,2.8608114128544,0.354460635280667,8.0708860959671,6.97898021925759e-16,1.39624838516203e-13
"Phel_contig_2659",124.52050365399,1.72838767999128,0.522257611503308,3.30945426533114,0.000934780364486378,0.00902090189167359
"Phel_contig_266",516.237490135449,4.03826601599471,0.734993138581995,5.4942907681909,3.92283703220337e-08,1.80341999478337e-06
"Phel_contig_26602",6.42052464107017,-3.24359169069452,1.1567993765653,-2.80393623683062,0.00504828877497433,0.0329741159494771
"Phel_contig_2661",2887.39680711221,-1.42296527082197,0.421053473093566,-3.37953576387141,0.000726083599146447,0.00739710956115288
"Phel_contig_2670",692.482200130578,3.99558254321119,0.75350602836863,5.30265504558972,1.1413046053978e-07,4.52748433546004e-06
"Phel_contig_26722",6.01917921075978,-4.06251127921919,1.27678135069799,-3.18183789025293,0.00146343706135321,0.0127852432709015
"Phel_contig_26724",7.60078872592279,-3.37841415731998,1.12076426168604,-3.01438426689089,0.00257501433529696,0.0196740929076243
"Phel_contig_2675",68.4950812475931,-1.52811941945366,0.498376301050507,-3.06619599734698,0.00216801147992743,0.0172729439700561
"Phel_contig_2677",1300.57565375897,1.91633440892106,0.573304625867143,3.34261110491222,0.000829941232441586,0.00822593587585567
"Phel_contig_268",100.008731361712,3.65593149487349,0.821316080338911,4.45130879863559,8.53485057725795e-06,0.000193507362458355
"Phel_contig_2682",31.8493789081151,1.74170955103053,0.649194210827598,2.68287905526789,0.00729913819202958,0.0435669831257412
"Phel_contig_26827",29.8071034994209,-2.18580471012741,0.736682121321474,-2.96709346794852,0.00300629552797481,0.0221167951899734
"Phel_contig_2683",142.673648836371,2.473988091686,0.530741969925438,4.66137639733591,3.14101682404551e-06,8.27657933135992e-05
"Phel_contig_269",45893.594936863,-2.86612945297934,0.471087731724206,-6.08406727657532,1.17171400116081e-09,7.88698580158309e-08
"Phel_contig_2691",11.0172489834311,6.18312110094033,1.19204277104562,5.1869960131688,2.13713304246585e-07,7.80017460279725e-06
"Phel_contig_26929",9.22374642487315,-4.60033541129184,1.2359147018753,-3.72221109135735,0.000197485812629902,0.00261462987346463
"Phel_contig_2696",31.8830521015283,1.92006766871784,0.691687374448647,2.77591834063524,0.00550460320381176,0.0353141215631712
"Phel_contig_2698",1453.64748735728,3.36867148191961,0.464095424807226,7.25857507282878,3.9118925814844e-13,5.24995422410767e-11
