TRINITY_DN47205_c1_g2_i1	24.76647	-1.412533	0.3726305	-3.790707	0.000150219	0.009550705
TRINITY_DN47233_c0_g1_i2	159.1848	-0.03925735	0.1868692	-0.2100793	0.8336058	0.9683215
TRINITY_DN47273_c1_g1_i1	13.17475	1.163106	0.2957207	3.933124	8.38E-05	NA
TRINITY_DN47323_c0_g1_i1	36.95897	-0.9995419	0.5085278	-1.96556	0.04934947	0.3189358
TRINITY_DN47351_c0_g2_i4	477.5591	0.5898493	0.1479578	3.986605	6.70E-05	0.005594776
TRINITY_DN47375_c1_g3_i1	5.831259	0.8417458	0.6769978	1.243351	0.2137386	NA
TRINITY_DN47396_c0_g3_i3	17.62969	-0.9398886	0.4812002	-1.953217	0.05079386	0.3231368
TRINITY_DN47398_c0_g1_i1	39.59986	-0.6314674	0.1996521	-3.162839	0.001562386	0.0442918
TRINITY_DN47402_c1_g1_i2	12.33716	1.953748	0.6564085	2.976422	0.002916337	NA
TRINITY_DN47402_c2_g2_i1	391.3576	1.152516	0.2438354	4.726612	2.28E-06	0.00053808
TRINITY_DN47406_c0_g1_i3	217.5086	0.4953483	0.1317742	3.759068	0.000170548	0.01048028
TRINITY_DN47429_c0_g1_i11	420.4409	0.5780009	0.1493873	3.869144	0.000109218	0.007766433
TRINITY_DN47447_c0_g4_i1	428.9344	-0.9574276	0.2932031	-3.265407	0.001093069	0.03558118
TRINITY_DN47447_c0_g5_i1	312.7757	-0.9363243	0.2543337	-3.68148	0.000231884	0.01285741
TRINITY_DN47485_c0_g1_i2	32.53859	-1.548693	0.365873	-4.232871	2.31E-05	0.002667629
TRINITY_DN47486_c0_g1_i1	63.98496	0.42583	0.2710886	1.570815	0.1162257	0.4853153
TRINITY_DN47487_c0_g1_i1	17.45093	-0.132639	0.5136128	-0.2582472	0.7962162	0.9614529
TRINITY_DN47488_c0_g1_i5	31.25138	-1.892208	0.5596621	-3.380982	0.000722272	0.02783599
TRINITY_DN47494_c1_g1_i1	49.87572	0.07770757	0.1946502	0.3992164	0.6897337	0.9326494
TRINITY_DN47528_c1_g11_i1	36.19169	0.2056997	0.2904647	0.7081747	0.4788367	0.8494204
TRINITY_DN47574_c0_g2_i2	16.59594	-1.349563	0.4065661	-3.319419	0.00090205	0.03165854
TRINITY_DN47575_c0_g1_i1	24.44972	0.2495788	0.2249078	1.109694	0.2671311	0.6938922
TRINITY_DN47579_c0_g1_i3	40.60398	-1.095623	0.2498729	-4.384722	1.16E-05	0.001637051
TRINITY_DN47628_c0_g1_i2	28.99065	1.830276	0.5744232	3.186284	0.001441128	0.04200532
TRINITY_DN47684_c0_g4_i1	35.77687	-2.028727	0.6046063	-3.355452	0.000792354	0.02955162
TRINITY_DN47732_c0_g2_i3	20.59884	-1.300455	0.4060532	-3.202672	0.001361592	0.04063557
TRINITY_DN47751_c0_g4_i2	128.4627	-0.1590419	0.2196319	-0.7241295	0.4689863	0.8430757
TRINITY_DN47778_c0_g1_i1	7.055505	0.008767248	0.4890986	0.01792532	0.9856984	NA
TRINITY_DN47785_c0_g2_i1	63.84375	-1.575059	0.4826507	-3.263352	0.001101026	0.03569131
TRINITY_DN47812_c4_g4_i1	8.49436	0.1172839	0.7893422	0.1485844	0.8818816	NA
TRINITY_DN47812_c4_g4_i2	83.60494	-1.656751	0.4356015	-3.803364	0.000142745	0.009264149
TRINITY_DN47820_c2_g1_i1	1510.69	-0.08450206	0.8154067	-0.1036318	0.9174616	0.9863308
TRINITY_DN47820_c2_g1_i1	1510.69	-0.08450206	0.8154067	-0.1036318	0.9174616	0.9863308
TRINITY_DN47820_c2_g1_i3	123517	-0.7329152	0.2623353	-2.793811	0.005209097	0.09181953
TRINITY_DN47820_c2_g1_i4	5685.503	-0.9162525	0.2541988	-3.604472	0.000312788	0.01564792
TRINITY_DN47820_c2_g1_i4	5685.503	-0.9162525	0.2541988	-3.604472	0.000312788	0.01564792
TRINITY_DN47848_c0_g1_i1	33.78868	-2.589832	0.7497352	-3.454328	0.000551665	0.02349431
TRINITY_DN47848_c0_g1_i10	316.6913	-2.651944	0.6253626	-4.24065	2.23E-05	0.002615573
TRINITY_DN47848_c0_g1_i11	23.23395	-2.592163	0.8062124	-3.215236	0.001303372	0.03944268
TRINITY_DN47854_c0_g1_i2	17.01573	-1.228537	0.3474509	-3.535858	0.000406454	0.01885329
TRINITY_DN47878_c0_g1_i1	91.70387	-0.805549	0.2200386	-3.660945	0.000251287	0.01357168
TRINITY_DN47910_c1_g1_i12	24.65774	-1.95671	0.6179184	-3.166616	0.001542239	0.0439672
TRINITY_DN47960_c0_g1_i8	20.38456	0.2952321	0.7912882	0.3731031	0.7090717	0.937773
TRINITY_DN48012_c0_g1_i6	5.02811	-1.824841	0.7573037	-2.409656	0.01596758	NA
TRINITY_DN48037_c1_g2_i2	48.84738	-0.4016212	0.3512829	-1.143298	0.2529148	0.6800965
TRINITY_DN48041_c0_g1_i1	7.022655	0.5046824	0.4327239	1.166292	0.2434964	NA
TRINITY_DN48042_c0_g1_i2	90.90579	0.6006764	0.2659442	2.258656	0.02390482	0.2191181
TRINITY_DN48046_c1_g3_i1	17.22027	0.8674336	0.446691	1.94191	0.052148	0.3268255
TRINITY_DN48050_c0_g2_i3	135.4612	-2.096448	0.5427025	-3.862978	0.000112013	0.00787549
TRINITY_DN48082_c0_g1_i3	8.027311	1.901237	0.75058	2.533023	0.01130834	NA
TRINITY_DN48106_c0_g4_i4	35.41341	-0.7214905	0.2318277	-3.112184	0.001857088	0.0496767
TRINITY_DN48138_c0_g3_i1	359.3412	0.07617307	0.1917184	0.3973175	0.6911333	0.932738
TRINITY_DN48144_c0_g1_i1	68.54461	0.9043366	0.2504529	3.610805	0.000305248	0.01542081
TRINITY_DN48150_c0_g1_i1	31.46244	-1.757242	0.534786	-3.285878	0.001016649	0.03387057
TRINITY_DN48150_c0_g2_i1	98.88157	-1.264235	0.3847308	-3.286026	0.001016117	0.03387057
TRINITY_DN48150_c1_g1_i2	9.787131	-0.3006329	0.5414881	-0.5551976	0.5787595	NA
TRINITY_DN48194_c0_g3_i1	50.68957	0.3715219	0.1589572	2.337244	0.01942648	0.1961743
TRINITY_DN48198_c0_g1_i1	11.34165	-0.8880923	0.2990993	-2.969223	0.002985543	NA
TRINITY_DN48225_c1_g1_i1	97.39158	-1.110659	0.3500671	-3.172704	0.001510266	0.04340006
TRINITY_DN48226_c1_g1_i1	24.54307	-0.98749	0.2969304	-3.325662	0.000882089	0.03129052
TRINITY_DN48245_c0_g1_i7	220.9714	-0.04706511	0.159663	-0.2947777	0.7681637	0.9537115
TRINITY_DN48253_c0_g1_i1	29.88437	2.69529	0.7352407	3.665861	0.000246508	0.01334821
TRINITY_DN48259_c2_g16_i3	169.6124	-0.775586	0.2167255	-3.578656	0.000345366	0.01687212
TRINITY_DN48282_c0_g1_i1	40.856	0.9857107	0.2129914	4.627937	3.69E-06	0.000750163
TRINITY_DN48282_c0_g2_i1	133.4187	0.8316699	0.2029966	4.096964	4.19E-05	0.00405824
TRINITY_DN48291_c2_g3_i1	17.44538	1.709572	0.5172981	3.30481	0.000950409	0.0325465
TRINITY_DN48298_c0_g1_i5	136.5374	1.139486	0.2972124	3.833911	0.000126122	0.008452374
TRINITY_DN48298_c0_g1_i5	136.5374	1.139486	0.2972124	3.833911	0.000126122	0.008452374
TRINITY_DN48308_c0_g1_i4	107.969	1.111804	0.3015234	3.687291	0.000226654	0.01268005
TRINITY_DN48333_c0_g1_i1	628.9835	-2.560426	0.4815633	-5.316904	1.06E-07	6.86E-05
TRINITY_DN48343_c0_g1_i2	278.6761	-1.949868	0.546895	-3.565343	0.000363381	0.01747866
TRINITY_DN48343_c0_g1_i2	278.6761	-1.949868	0.546895	-3.565343	0.000363381	0.01747866
TRINITY_DN48368_c0_g1_i1	17.27677	-2.029821	0.5424529	-3.741931	0.000182612	0.01102627
TRINITY_DN48410_c0_g1_i2	29.02591	-2.357404	0.614899	-3.833807	0.000126175	0.008452374
TRINITY_DN48422_c0_g1_i2	375.7793	-0.2282615	0.157174	-1.452285	0.1464224	0.5417645
TRINITY_DN48429_c3_g1_i1	103.4603	1.318388	0.4672553	2.821558	0.004779099	0.08790419
TRINITY_DN48434_c3_g2_i20	486.6765	0.6463182	0.1348787	4.791848	1.65E-06	0.000437175
TRINITY_DN48437_c0_g13_i1	16.24209	-1.660216	0.531429	-3.12406	0.001783741	0.04842005
TRINITY_DN48462_c4_g11_i2	791.293	-0.05331478	0.2405747	-0.2216142	0.8246142	0.9662056
TRINITY_DN48462_c4_g11_i3	18.47656	0.00945524	0.5173761	0.01827537	0.9854192	0.9984595
TRINITY_DN48466_c0_g1_i3	399.7817	1.084617	0.2711915	3.99945	6.35E-05	0.005430032
TRINITY_DN48466_c0_g1_i4	58.73718	1.301534	0.3204444	4.061651	4.87E-05	0.004513663
TRINITY_DN48473_c0_g1_i2	20.5828	0.5747335	0.3447515	1.667095	0.09549551	0.4424421
TRINITY_DN48478_c0_g2_i1	96.52733	0.9394031	0.2527872	3.716182	0.000202256	0.01173574
TRINITY_DN48479_c1_g2_i6	33.91666	-0.760431	0.3750546	-2.027521	0.0426092	0.2979888
TRINITY_DN48482_c3_g1_i1	78.66688	-0.2322344	0.1907534	-1.217459	0.2234298	0.6476474
TRINITY_DN48483_c0_g1_i2	26.38875	-1.252231	0.2464183	-5.081729	3.74E-07	0.000171303
TRINITY_DN48483_c0_g1_i2	26.38875	-1.252231	0.2464183	-5.081729	3.74E-07	0.000171303
TRINITY_DN48486_c0_g4_i5	5.916366	-0.1539242	0.4611554	-0.3337794	0.7385461	NA
TRINITY_DN48494_c0_g1_i1	258.7544	0.2167046	0.2056149	1.053934	0.2919129	0.7195141
TRINITY_DN48499_c0_g1_i1	135.3886	0.7693897	0.227971	3.374945	0.000738305	0.02821011
TRINITY_DN48507_c2_g4_i5	62.51214	-0.6122047	0.193545	-3.163114	0.001560915	0.0442918
TRINITY_DN48526_c1_g2_i3	4.133299	0	0.8670765	0	1	NA
TRINITY_DN48529_c0_g2_i5	4.076078	-0.4974026	0.6533682	-0.7612899	0.446484	NA
TRINITY_DN48535_c0_g3_i2	109.8981	-0.8396737	0.2590876	-3.240887	0.001191583	0.03738456
TRINITY_DN48541_c0_g2_i4	352.5417	-0.01756222	0.3736471	-0.04700215	0.9625115	0.9947113
TRINITY_DN48541_c0_g3_i1	473.1225	-1.122648	0.3487801	-3.218785	0.001287349	0.03916879
TRINITY_DN48573_c1_g1_i1	28.72604	0.0128136	0.1950746	0.06568566	0.9476281	0.9920102
TRINITY_DN48580_c4_g10_i1	13.39186	0.8047013	0.487494	1.65069	0.09880198	NA
TRINITY_DN48585_c0_g2_i2	3.69559	0.8701466	0.5823908	1.494094	0.135151	NA
TRINITY_DN48622_c5_g1_i3	51478.34	-0.8699299	0.3671218	-2.369595	0.01780758	0.1865434
TRINITY_DN48622_c5_g1_i4	36482.21	-1.040689	0.4011339	-2.59437	0.009476455	0.1313034
TRINITY_DN48665_c3_g1_i1	16.06762	1.63957	0.4546486	3.606236	0.000310671	0.01561707
TRINITY_DN48673_c0_g1_i1	36.80839	-0.7901991	0.2152379	-3.671282	0.000241337	0.01319852
TRINITY_DN48678_c0_g3_i1	62.80237	2.790326	0.5012962	5.566223	2.60E-08	2.01E-05
TRINITY_DN48704_c0_g1_i1	6.886936	-3.933997	0.8104991	-4.853795	1.21E-06	NA
TRINITY_DN48740_c0_g1_i3	51.68575	-1.15108	0.2524917	-4.558883	5.14E-06	0.000901896
TRINITY_DN48743_c1_g1_i2	1092.593	0.6855755	0.2116005	3.239953	0.001195496	0.03746967
TRINITY_DN48752_c1_g5_i1	18.1347	1.183669	0.3486693	3.394819	0.000686739	0.02689828
TRINITY_DN48762_c0_g1_i3	1361.744	-1.153972	0.26421	-4.367631	1.26E-05	0.001727267
TRINITY_DN48769_c0_g1_i1	74.39463	-0.09402633	0.1914306	-0.4911771	0.6233012	0.9116041
TRINITY_DN48789_c0_g2_i3	77.87281	0.2475769	0.2620796	0.9446629	0.344831	0.7635653
TRINITY_DN48800_c0_g1_i3	4.183834	-0.1485136	0.7280384	-0.2039915	0.8383601	NA
TRINITY_DN48802_c0_g1_i4	339.4847	0.9087244	0.2729434	3.329351	0.000870486	0.03105595
TRINITY_DN48830_c4_g1_i5	24.71111	-2.207884	0.6689164	-3.300688	0.000964482	0.03290518
TRINITY_DN48833_c0_g1_i4	134.2748	0.6615968	0.2007789	3.29515	0.000983691	0.03331871
TRINITY_DN48834_c0_g2_i14	16.6132	-0.5515802	0.3274398	-1.684524	0.09208045	0.4342396
TRINITY_DN48854_c0_g8_i1	48.36216	-1.103496	0.3446362	-3.201914	0.001365177	0.04066482
TRINITY_DN48882_c1_g1_i1	18.62662	-1.816718	0.4184713	-4.341321	1.42E-05	0.001873401
TRINITY_DN48890_c0_g2_i1	33.95502	0.7001653	0.2199525	3.183257	0.001456285	0.04232854
TRINITY_DN48901_c0_g11_i1	82.71076	-1.009234	0.302772	-3.333314	0.000858181	0.03075758
TRINITY_DN48904_c104_g1_i1	60.41427	-0.3343538	0.2678743	-1.248174	0.2119672	0.6352488
TRINITY_DN48904_c110_g2_i1	52.2814	-1.06157	0.3168784	-3.350086	0.000807866	0.02973957
TRINITY_DN48920_c0_g2_i5	7.837848	0.7380309	0.7409954	0.9959993	0.3192505	NA
TRINITY_DN48990_c0_g3_i1	92.86226	0.7037365	0.2090467	3.366408	0.000761541	0.02878508
TRINITY_DN49005_c0_g3_i8	4.040668	1.964704	0.7191585	2.731949	0.006296092	NA
TRINITY_DN49024_c0_g1_i1	273.7476	0.6655816	0.2057082	3.235561	0.001214039	0.0378786
TRINITY_DN49060_c0_g1_i13	12.94757	-0.5112439	0.8149871	-0.6273031	0.5304606	NA
TRINITY_DN49077_c0_g1_i4	3.605743	-1.31764	0.471758	-2.793042	0.005221491	NA
TRINITY_DN49078_c3_g2_i10	4.85276	-2.306126	0.8309803	-2.775187	0.005516993	NA
TRINITY_DN49089_c0_g2_i2	88.68813	-1.015938	0.315321	-3.221917	0.001273359	0.03889478
TRINITY_DN49093_c0_g1_i4	13.91341	-0.02174352	0.3124862	-0.06958235	0.9445261	NA
TRINITY_DN49099_c0_g3_i2	144.7134	-0.2989539	0.1201518	-2.488135	0.0128415	0.1550981
TRINITY_DN49116_c0_g2_i1	617.6582	0.47554	0.1186548	4.007762	6.13E-05	0.005285919
TRINITY_DN49126_c0_g2_i3	42.71029	-1.212372	0.2523492	-4.804343	1.55E-06	0.000428917
TRINITY_DN49129_c0_g2_i4	77.41341	-0.6389916	0.2022644	-3.15919	0.001582085	0.04469498
TRINITY_DN49133_c8_g6_i3	16.41812	2.712723	0.5480076	4.950156	7.42E-07	0.00027558
TRINITY_DN49148_c0_g1_i1	2.9865	-0.3778276	0.6041993	-0.625336	0.5317506	NA
TRINITY_DN49157_c0_g4_i1	140.0689	-0.5345343	0.152789	-3.498513	0.000467861	0.02077553
TRINITY_DN49161_c0_g1_i1	108.9303	-2.052403	0.6121586	-3.352731	0.000800185	0.02959643
TRINITY_DN49176_c0_g2_i1	32.08936	-0.471457	0.2914922	-1.617392	0.1057938	0.4642344
TRINITY_DN49185_c1_g1_i1	57.12569	-1.232591	0.3007807	-4.097974	4.17E-05	0.004053181
TRINITY_DN49186_c2_g2_i1	60.89715	-1.842488	0.4652165	-3.960495	7.48E-05	0.005911035
TRINITY_DN49186_c2_g4_i1	30.29037	-1.894577	0.5541787	-3.418711	0.000629185	0.02542179
TRINITY_DN49189_c2_g6_i6	18.15681	0.4490235	0.2527748	1.776378	0.07567071	0.3920267
TRINITY_DN49207_c1_g2_i4	414.492	-2.502256	0.6022188	-4.155061	3.25E-05	0.003361515
TRINITY_DN49207_c1_g2_i5	24.25286	-1.943479	0.5795112	-3.353652	0.000797526	0.02955668
TRINITY_DN49210_c0_g1_i1	43.87626	-0.7982013	0.2254105	-3.541101	0.000398461	0.01867679
TRINITY_DN49266_c0_g3_i1	38.05012	-0.7273097	0.2117331	-3.435031	0.000592486	0.02456258
TRINITY_DN49282_c0_g5_i2	500.3999	-0.3404697	0.2474591	-1.375863	0.1688641	0.5774153
TRINITY_DN49282_c0_g5_i2	500.3999	-0.3404697	0.2474591	-1.375863	0.1688641	0.5774153
TRINITY_DN49357_c5_g3_i1	66.4016	0.337118	0.2291194	1.471364	0.1411927	0.5340971
TRINITY_DN49371_c0_g2_i3	16.4654	-0.8789161	0.2721525	-3.229499	0.001240075	0.03832814
TRINITY_DN49372_c2_g1_i1	8.266	-0.6822652	0.4282135	-1.593283	0.1110968	NA
TRINITY_DN49380_c0_g1_i11	8.6068	-1.530909	0.6762524	-2.263813	0.0235856	NA
TRINITY_DN49408_c5_g1_i1	3.875753	1.412795	0.5686286	2.484565	0.01297098	NA
TRINITY_DN49454_c4_g2_i2	5.339268	-0.521388	0.4854797	-1.073965	0.2828385	NA
TRINITY_DN49465_c0_g1_i3	69.22676	-1.832663	0.3521962	-5.203528	1.96E-07	0.000107091
TRINITY_DN49465_c0_g2_i1	23.67131	-2.162069	0.449263	-4.81248	1.49E-06	0.000419233
TRINITY_DN49491_c0_g2_i1	17.76476	-0.1039182	0.3606438	-0.2881464	0.7732347	0.9550414
TRINITY_DN49501_c3_g1_i1	416.0332	0.3843348	0.4084685	0.9409165	0.3467477	0.7640202
TRINITY_DN49518_c7_g1_i3	608.4635	0.6798601	0.2089241	3.2541	0.001137523	0.03636721
TRINITY_DN49560_c0_g10_i1	4.69516	2.752309	0.7345036	3.747169	0.000178842	NA
TRINITY_DN49579_c1_g1_i11	202.5217	0.3499664	0.2985795	1.172105	0.241155	0.6665284
TRINITY_DN49593_c3_g7_i7	1651.586	0.6953531	0.2050233	3.391581	0.000694906	0.02704848
TRINITY_DN49599_c1_g1_i4	27.15806	0.7162208	0.3377007	2.120874	0.03393238	0.2638921
TRINITY_DN49602_c1_g1_i1	6.002137	-2.052253	0.8538875	-2.403423	0.01624239	NA
TRINITY_DN49610_c3_g8_i1	17.28267	-0.2281237	0.3347182	-0.6815395	0.4955302	0.8578139
TRINITY_DN49612_c0_g2_i1	3.652828	-0.9087228	0.717175	-1.267086	0.2051244	NA
TRINITY_DN49612_c3_g1_i1	65.32051	-1.199514	0.274192	-4.374724	1.22E-05	0.001684911
TRINITY_DN49612_c5_g1_i1	61.29996	0.9027739	0.2547737	3.543435	0.000394951	0.01859606
TRINITY_DN49612_c5_g1_i1	61.29996	0.9027739	0.2547737	3.543435	0.000394951	0.01859606
TRINITY_DN49622_c4_g1_i1	14.18689	0.6298099	0.4985519	1.263278	0.2064891	NA
TRINITY_DN49639_c4_g3_i2	5.16179	-0.1580295	0.5012487	-0.3152716	0.7525554	NA
TRINITY_DN49659_c0_g2_i3	6.052813	0.4023315	0.8744285	0.4601079	0.6454388	NA
TRINITY_DN49670_c1_g2_i1	87.27709	0.5442426	0.1692311	3.215972	0.001300034	0.03940112
TRINITY_DN49675_c4_g1_i2	16.03667	-0.5832166	0.3976922	-1.466503	0.1425114	0.5361267
TRINITY_DN49712_c0_g2_i6	45.26976	0.7631256	0.2380839	3.205281	0.001349308	0.04034613
TRINITY_DN49727_c2_g1_i1	31.19834	-0.6493811	0.1917352	-3.386864	0.000706964	0.02744202
TRINITY_DN49736_c0_g1_i5	2006.916	0.5541944	0.1729626	3.204129	0.00135472	0.04046917
TRINITY_DN49736_c0_g3_i3	953.1865	0.449993	0.1305649	3.446508	0.000567882	0.02389159
TRINITY_DN49753_c1_g1_i1	45.48097	-1.568033	0.4586802	-3.418576	0.000629498	0.02542179
TRINITY_DN49760_c0_g1_i2	171.464	-0.7267855	0.2796852	-2.598584	0.009360903	0.1303387
TRINITY_DN49767_c6_g4_i3	3.70697	-1.370554	0.6024493	-2.274971	0.02290769	NA
TRINITY_DN49789_c0_g1_i1	19.9528	-2.50405	0.6800632	-3.682085	0.000231335	0.01285731
TRINITY_DN49789_c0_g1_i1	19.9528	-2.50405	0.6800632	-3.682085	0.000231335	0.01285731
TRINITY_DN49789_c0_g1_i6	2815.481	1.242126	0.3626128	3.425489	0.000613693	0.02504269
TRINITY_DN49789_c0_g1_i6	2815.481	1.242126	0.3626128	3.425489	0.000613693	0.02504269
TRINITY_DN49836_c5_g1_i1	33.9021	-0.4132681	0.1653743	-2.498987	0.01245489	0.1524125
TRINITY_DN49840_c3_g7_i1	68.63622	0.9396494	0.2421478	3.880479	0.000104251	0.007498628
TRINITY_DN49840_c3_g7_i1	68.63622	0.9396494	0.2421478	3.880479	0.000104251	0.007498628
TRINITY_DN49840_c4_g1_i4	45.91426	1.204499	0.3236405	3.721718	0.000197872	0.0115669
TRINITY_DN49841_c0_g2_i5	6.917368	0.571031	0.7012076	0.8143536	0.4154424	NA
TRINITY_DN49854_c0_g2_i1	389.5661	-0.1427271	0.1420654	-1.004658	0.3150618	0.7391958
TRINITY_DN49854_c0_g2_i1	389.5661	-0.1427271	0.1420654	-1.004658	0.3150618	0.7391958
TRINITY_DN49874_c0_g2_i1	32.59279	-1.11056	0.340373	-3.262775	0.001103271	0.03572697
TRINITY_DN49890_c1_g5_i1	3.116744	-0.9537405	0.5546657	-1.719487	0.08552571	NA
TRINITY_DN49898_c0_g1_i1	13.35774	-0.751605	0.3649642	-2.059394	0.03945654	NA
TRINITY_DN49899_c0_g1_i7	10.31239	-0.9191468	0.6794702	-1.35274	0.1761386	NA
TRINITY_DN49912_c5_g1_i3	38.33521	1.88352	0.5616046	3.353819	0.000797046	0.02955668
TRINITY_DN49917_c5_g2_i2	100.5986	0.335588	0.1513771	2.2169	0.0266299	0.2308541
TRINITY_DN49923_c2_g5_i2	64.19497	-1.585181	0.5009266	-3.164497	0.00155351	0.04412733
TRINITY_DN49925_c0_g1_i3	104.7913	0.4237746	0.1195004	3.546221	0.000390799	0.01845624
TRINITY_DN49935_c7_g2_i1	7.535122	1.58753	0.6587715	2.409834	0.01595978	NA
TRINITY_DN49946_c4_g1_i2	113.9435	-1.062543	0.5398856	-1.96809	0.04905768	0.3180363
TRINITY_DN49949_c1_g2_i7	20.15491	-1.352014	0.4083244	-3.311128	0.000929206	0.03212296
TRINITY_DN49969_c0_g3_i1	40.01139	1.209312	0.3792802	3.188441	0.001430423	0.04188885
TRINITY_DN49974_c6_g3_i2	10778.07	-0.570253	0.1733424	-3.28975	0.001002765	0.0335278
TRINITY_DN49976_c0_g1_i1	164.4573	0.5876162	0.1566409	3.751358	0.00017588	0.01074448
TRINITY_DN49982_c0_g1_i1	135.462	0.6473368	0.1913587	3.382845	0.000717392	0.02771637
TRINITY_DN49985_c1_g1_i1	87.18975	1.121621	0.3033301	3.697691	0.00021757	0.01239394
TRINITY_DN50003_c2_g1_i1	271.8258	0.9179051	0.217143	4.227191	2.37E-05	0.002725745
TRINITY_DN50003_c2_g1_i6	28.6418	-3.276809	0.8351358	-3.923684	8.72E-05	0.006639707
TRINITY_DN50006_c0_g2_i5	317.9952	2.221588	0.6615345	3.358235	0.000784418	0.02939427
TRINITY_DN50006_c0_g2_i8	144.256	2.67954	0.6805501	3.937314	8.24E-05	0.006347441
TRINITY_DN50024_c3_g7_i1	17.47933	-1.452254	0.437355	-3.320539	0.000898438	0.0316025
TRINITY_DN50031_c0_g1_i6	37.7802	1.26425	0.3787574	3.337889	0.000844174	0.0303601
TRINITY_DN50033_c0_g1_i2	5.327537	1.186114	0.560918	2.114594	0.03446457	NA
TRINITY_DN50067_c1_g6_i1	820.7013	1.117832	0.3331041	3.355804	0.000791345	0.02954955
TRINITY_DN50068_c0_g1_i2	455.491	0.7346457	0.1669286	4.400958	1.08E-05	0.001544613
TRINITY_DN50071_c5_g1_i1	25.31025	-0.8294885	0.3724326	-2.227218	0.02593271	0.2284904
TRINITY_DN50071_c7_g3_i1	14.05456	-1.120405	0.4682211	-2.392897	0.01671591	NA
TRINITY_DN50101_c1_g4_i1	74.43617	-0.2673305	0.5216272	-0.5124935	0.6083057	0.9065488
TRINITY_DN50118_c2_g1_i1	311.85	0.254058	0.1558195	1.630463	0.1030036	0.4589469
TRINITY_DN50119_c0_g1_i1	69.51287	-1.96521	0.4051581	-4.850477	1.23E-06	0.00039021
TRINITY_DN50134_c0_g2_i2	17.5661	-2.209228	0.5544648	-3.984433	6.76E-05	0.005598619
TRINITY_DN50138_c0_g1_i10	101.9052	-2.8172	0.6249668	-4.507759	6.55E-06	0.001082121
TRINITY_DN50152_c2_g1_i6	12.67206	-0.2964976	0.8117988	-0.3652353	0.7149358	NA
TRINITY_DN50152_c3_g4_i3	39.88784	-0.9848265	0.2817248	-3.495704	0.000472813	0.02084717
TRINITY_DN50162_c7_g1_i1	339.131	1.598195	0.5021172	3.182912	0.001458017	0.04233945
TRINITY_DN50162_c7_g1_i1	339.131	1.598195	0.5021172	3.182912	0.001458017	0.04233945
TRINITY_DN50175_c5_g5_i1	8.86255	0.4399413	0.5631688	0.7811891	0.4346913	NA
TRINITY_DN50175_c5_g6_i3	32.94639	0.64609	0.5055615	1.277965	0.2012617	0.6223213
TRINITY_DN50178_c0_g1_i3	428.3537	0.5685478	0.1977636	2.874886	0.004041736	0.07905444
TRINITY_DN50208_c0_g1_i4	13.16554	0.7825007	0.7905751	0.9897866	0.3222784	NA
TRINITY_DN50212_c1_g1_i1	60.46049	-2.219848	0.6730454	-3.298215	0.000973017	0.03308787
TRINITY_DN50212_c1_g1_i2	23.89436	-3.640304	0.7004163	-5.197343	2.02E-07	0.000108806
TRINITY_DN50275_c2_g1_i1	988.8744	-1.545571	0.2365364	-6.534178	6.40E-11	2.37E-07
TRINITY_DN50276_c0_g2_i1	15.98395	1.282336	0.5843017	2.194648	0.02818889	0.2386043
TRINITY_DN50276_c3_g1_i1	17.68395	2.090429	0.8654277	2.415487	0.0157142	0.1732802
TRINITY_DN50276_c3_g1_i18	111.5503	1.333009	0.6530005	2.04136	0.04121503	0.2922392
TRINITY_DN50287_c1_g11_i2	976.8276	0.743983	0.2039093	3.648598	0.000263676	0.01390399
TRINITY_DN50287_c1_g9_i1	221.8022	1.003312	0.2837493	3.53591	0.000406373	0.01885329
TRINITY_DN50351_c0_g3_i1	57.86505	1.932781	0.5920254	3.264693	0.001095826	0.03558762
TRINITY_DN50363_c0_g1_i3	197.9426	0.9163274	0.2727097	3.360083	0.00077919	0.02923554
TRINITY_DN50363_c0_g2_i1	55.65325	1.170135	0.265526	4.406857	1.05E-05	0.001533085
TRINITY_DN50367_c4_g8_i2	111.8291	-0.7793487	0.3087051	-2.524573	0.01158388	0.1468185
TRINITY_DN50380_c5_g4_i3	1236.109	-0.9663438	0.2519962	-3.834756	0.000125689	0.008452374
TRINITY_DN50380_c5_g4_i3	1236.109	-0.9663438	0.2519962	-3.834756	0.000125689	0.008452374
TRINITY_DN50380_c5_g6_i3	68.98375	-2.179072	0.5333312	-4.085777	4.39E-05	0.004232561
TRINITY_DN50385_c0_g1_i1	7.409462	-1.54363	0.6299621	-2.450353	0.01427163	NA
TRINITY_DN50399_c2_g1_i1	5.640762	1.63578	0.8613702	1.899044	0.05755868	NA
TRINITY_DN50401_c0_g1_i7	32.35599	1.220938	0.2705931	4.512079	6.42E-06	0.00106595
TRINITY_DN50401_c0_g1_i7	32.35599	1.220938	0.2705931	4.512079	6.42E-06	0.00106595
TRINITY_DN50419_c0_g1_i1	26.45778	-1.314775	0.4076122	-3.225554	0.001257293	0.03859283
TRINITY_DN50431_c0_g1_i3	24.86084	-0.6776717	0.5274677	-1.284764	0.1988746	0.6185744
TRINITY_DN50454_c4_g8_i2	22.57722	-0.08916781	0.4555702	-0.1957279	0.8448231	0.9713171
TRINITY_DN50458_c0_g1_i2	189.006	0.6509138	0.1752172	3.714898	0.000203286	0.01177361
