TRINITY_DN45559_c0_g1_i6	355.7166085	0.14346148	0.176862966	0.811144824	0.417282507	0.980284345
TRINITY_DN45617_c0_g1_i2	30.31069848	0.960919437	0.756373418	1.270429942	0.203931523	0.888444415
TRINITY_DN45622_c1_g2_i1	16.43536702	0.448276421	0.2627053	1.70638514	0.087936395	0.734595855
TRINITY_DN45730_c1_g1_i1	53.44181143	-0.295612838	0.363011962	-0.814333601	0.415453866	0.979676477
TRINITY_DN45730_c1_g1_i2	42.69593768	0.164109798	0.319853473	0.513078055	0.607896721	1
TRINITY_DN45751_c0_g1_i2	55.04259596	-0.22858154	0.225857452	-1.012061096	0.311508842	0.953116492
TRINITY_DN45752_c0_g1_i2	175.2574406	-0.159156503	0.125686247	-1.266300059	0.205405676	0.889688655
TRINITY_DN45769_c0_g3_i1	20.58839095	-0.260012944	0.50462164	-0.515263166	0.606369135	1
TRINITY_DN45847_c0_g1_i2	125.7405484	0.829382326	0.212300562	3.906642164	9.36E-05	0.033299676
TRINITY_DN45847_c0_g1_i2	125.7405484	0.829382326	0.212300562	3.906642164	9.36E-05	0.033299676
TRINITY_DN45879_c0_g1_i1	768.6194607	0.130631545	0.163655564	0.798210228	0.424748503	0.981275853
TRINITY_DN45983_c0_g1_i1	138.3632712	-1.488604214	0.453728918	-3.280822879	0.001035047	0.132668429
TRINITY_DN45983_c0_g1_i4	28435.44132	-1.597285497	0.44405038	-3.597081702	0.000321807	0.074311975
TRINITY_DN45989_c0_g1_i1	270.289361	-0.289907005	0.260681654	-1.112111267	0.266090313	0.931612267
TRINITY_DN46000_c0_g1_i2	87.78537781	-0.683262197	0.15206356	-4.49326715	7.01E-06	0.006609221
TRINITY_DN46000_c0_g1_i2	87.78537781	-0.683262197	0.15206356	-4.49326715	7.01E-06	0.006609221
TRINITY_DN46026_c0_g3_i4	49.26501465	-1.818418769	0.870394141	-2.089190039	0.03669062	0.571364564
TRINITY_DN46068_c1_g2_i1	17.77372731	0.98035927	0.57136033	1.715833632	0.086192497	0.730728832
TRINITY_DN46135_c0_g3_i1	186.053436	0.094495943	0.130864308	0.722091026	0.470238515	0.988054062
TRINITY_DN46187_c4_g2_i2	35.45140859	0.274989275	0.428950418	0.641074733	0.52147413	0.994694819
TRINITY_DN46189_c0_g1_i1	54.22806844	-0.574587974	0.384242147	-1.495379874	0.13481533	0.818324087
TRINITY_DN46191_c0_g1_i1	26.84752374	-0.226616867	0.40622601	-0.557859077	0.576940618	1
TRINITY_DN46269_c0_g1_i2	466.0059902	-1.831839553	0.472051647	-3.880591378	0.000104203	0.035669226
TRINITY_DN46269_c0_g1_i2	466.0059902	-1.831839553	0.472051647	-3.880591378	0.000104203	0.035669226
TRINITY_DN46269_c0_g1_i2	466.0059902	-1.831839553	0.472051647	-3.880591378	0.000104203	0.035669226
TRINITY_DN46288_c0_g1_i2	26.31527833	-1.948753339	0.42344062	-4.602187998	4.18E-06	0.004504057
TRINITY_DN46288_c0_g1_i2	26.31527833	-1.948753339	0.42344062	-4.602187998	4.18E-06	0.004504057
TRINITY_DN46381_c0_g1_i2	32.95218834	0.240879667	0.269279756	0.894533145	0.371036704	0.970122973
TRINITY_DN46382_c0_g1_i1	106.8762344	-0.492699784	0.424504058	-1.160647995	0.245785079	0.919395537
TRINITY_DN46391_c0_g1_i3	331.6999537	0.107009331	0.17114628	0.625250699	0.531806532	0.995812584
TRINITY_DN46452_c2_g1_i1	8.837336512	-1.163201751	0.530601797	-2.192231079	0.028362825	0.527173745
TRINITY_DN46464_c0_g1_i1	11.37037407	0.391685026	0.751054187	0.521513672	0.602008984	1
TRINITY_DN46464_c0_g1_i2	17.43909475	1.775524024	0.722477628	2.457548794	0.013988881	0.403850226
TRINITY_DN46464_c0_g1_i2	17.43909475	1.775524024	0.722477628	2.457548794	0.013988881	0.403850226
TRINITY_DN46487_c0_g1_i2	107.374277	-0.182357624	0.190658258	-0.956463285	0.338838225	0.963149949
TRINITY_DN46488_c0_g1_i2	23.93102847	0.111515397	0.294798936	0.378276117	0.705225486	1
TRINITY_DN46491_c0_g1_i3	173.0700799	0.008841983	0.140417199	0.062969376	0.949790891	1
TRINITY_DN46530_c0_g1_i2	49.41201665	0.470824488	0.594308517	0.792222348	0.42823104	0.981275853
TRINITY_DN46543_c0_g2_i1	196.1694127	0.059918948	0.152177298	0.393744325	0.693769813	1
TRINITY_DN46604_c0_g2_i1	105.7602705	0.21138302	0.162556503	1.300366434	0.193475409	0.877430043
TRINITY_DN46621_c0_g2_i1	64.99796404	-0.331825733	0.214375933	-1.547868404	0.121653983	0.799527897
TRINITY_DN46656_c0_g2_i1	16.89643132	1.148789101	0.384471609	2.987968616	0.002808384	0.210067132
TRINITY_DN46670_c0_g1_i1	28.35965727	0.373122929	0.304490374	1.225401397	0.220424021	0.903911822
TRINITY_DN46685_c1_g4_i2	71.49065988	-1.918638908	0.683903187	-2.805424721	0.005025032	0.270626749
TRINITY_DN46685_c1_g4_i2	71.49065988	-1.918638908	0.683903187	-2.805424721	0.005025032	0.270626749
TRINITY_DN46689_c0_g2_i2	470.9415055	-0.131110199	0.121326283	-1.080641352	0.279856681	0.940337463
TRINITY_DN46717_c0_g1_i1	372.5399555	-0.118797786	0.155942539	-0.761804873	0.446176471	0.983492428
TRINITY_DN46717_c0_g1_i2	365.5397415	-0.098101797	0.198618464	-0.493920835	0.621362089	1
TRINITY_DN46750_c0_g2_i2	344.301496	-0.06196886	0.389061377	-0.15927785	0.873449971	1
TRINITY_DN46773_c0_g1_i1	1185.112939	-0.447896018	0.178689675	-2.506557905	0.012191309	0.387408177
TRINITY_DN46817_c0_g1_i3	75.75493362	0.249104621	0.15745286	1.58209016	0.11362899	0.785588472
TRINITY_DN46832_c0_g1_i1	105.6073964	0.499881147	0.213976678	2.336147813	0.019483539	0.459751498
TRINITY_DN46857_c0_g1_i1	346.6584197	-0.187812629	0.168310575	-1.115869449	0.264478021	0.930054171
TRINITY_DN46880_c0_g1_i1	118.4787724	-0.930557057	0.165211485	-5.632520395	1.78E-08	0.000103346
TRINITY_DN46880_c0_g1_i1	118.4787724	-0.930557057	0.165211485	-5.632520395	1.78E-08	0.000103346
TRINITY_DN46900_c1_g2_i1	1244.885203	-0.211560967	0.210900707	-1.00313067	0.315797818	0.953780231
TRINITY_DN46901_c1_g1_i4	305.3880679	0.192690456	0.22887818	0.841890896	0.399849027	0.975422418
TRINITY_DN46974_c0_g1_i1	201.2979092	-0.264562709	0.21184813	-1.248831931	0.211726552	0.894312514
TRINITY_DN46981_c0_g1_i3	32.42870653	0.411130044	0.285784133	1.438603464	0.150262904	0.836636846
TRINITY_DN46994_c0_g1_i2	31.23885849	-0.405253265	0.792916976	-0.511091675	0.609286865	1
TRINITY_DN47006_c0_g1_i5	917.9162203	-0.1628964	0.191313996	-0.851460966	0.394513337	0.974867657
TRINITY_DN47057_c0_g1_i5	153.3845644	-0.052985516	0.242470705	-0.218523373	0.827021349	1
TRINITY_DN47074_c0_g1_i1	21.90123779	0.320666165	0.404714389	0.792327068	0.428169993	0.981275853
TRINITY_DN47096_c1_g2_i2	100.9200638	-0.003327391	0.230254434	-0.014450931	0.988470227	1
TRINITY_DN47106_c0_g1_i1	8.233314796	0.849321021	0.507918537	1.672159923	0.094492791	0.749825064
TRINITY_DN47130_c0_g2_i1	114.362084	-0.698313722	0.245667155	-2.842519678	0.004475847	0.257582509
TRINITY_DN47130_c0_g2_i1	114.362084	-0.698313722	0.245667155	-2.842519678	0.004475847	0.257582509
TRINITY_DN47134_c1_g2_i2	89.86059944	-0.254871825	0.267553074	-0.952602866	0.340791325	0.963738878
TRINITY_DN47134_c1_g2_i5	192.0323448	-0.254419928	0.231018622	-1.10129619	0.270767769	0.934072059
TRINITY_DN47145_c0_g1_i3	3.538322723	0	0.873383337	0	1	NA
TRINITY_DN47155_c0_g1_i2	240.8466923	0.122780518	0.145608531	0.843223379	0.399103525	0.975422418
TRINITY_DN47191_c0_g1_i1	231.6601676	0.023457203	0.46401729	0.050552433	0.959682168	1
TRINITY_DN47192_c0_g1_i6	14.7376959	2.358802489	0.616994301	3.823053932	0.000131809	0.042493302
TRINITY_DN47205_c1_g2_i1	24.7664684	-0.260070813	0.348857496	-0.745492976	0.455973756	0.985685162
TRINITY_DN47233_c0_g1_i2	159.1847818	0.188749854	0.188116756	1.003365452	0.315684567	0.953780231
TRINITY_DN47273_c1_g1_i1	13.17475376	-1.049390756	0.303149945	-3.461622779	0.000536929	0.095991435
TRINITY_DN47323_c0_g1_i1	36.95896764	1.287382307	0.511052811	2.519078812	0.011766232	0.382344616
TRINITY_DN47351_c0_g2_i4	477.5591469	-0.322194929	0.148673132	-2.167136212	0.03022447	0.538518282
TRINITY_DN47375_c1_g3_i1	5.831258616	3.16718394	0.77694304	4.076468644	4.57E-05	0.022113943
TRINITY_DN47396_c0_g3_i3	17.62968839	1.715594532	0.493365673	3.477328536	0.000506437	0.093557376
TRINITY_DN47398_c0_g1_i1	39.59986019	-0.015475972	0.194216183	-0.079684256	0.936488382	1
TRINITY_DN47402_c1_g1_i2	12.33715906	-1.62811289	0.66250904	-2.457495357	0.013990962	0.403850226
TRINITY_DN47402_c2_g2_i1	391.3575655	-0.310233853	0.244870131	-1.266932195	0.205179536	0.889426501
TRINITY_DN47406_c0_g1_i3	217.5085604	-0.096044198	0.133789755	-0.717874083	0.47283493	0.988342712
TRINITY_DN47429_c0_g1_i11	420.4409177	0.085405038	0.150805783	0.566324686	0.571173082	1
TRINITY_DN47447_c0_g4_i1	428.93442	0.363942284	0.292818575	1.242893435	0.213907105	0.897213467
TRINITY_DN47447_c0_g5_i1	312.7756973	-0.238131184	0.252961479	-0.941373305	0.346513589	0.964882468
TRINITY_DN47485_c0_g1_i2	32.53858583	0.376609352	0.354785999	1.061511316	0.288457593	0.942780865
TRINITY_DN47486_c0_g1_i1	63.9849618	-0.426439021	0.272549033	-1.564632302	0.11766915	0.794157252
TRINITY_DN47487_c0_g1_i1	17.4509307	-0.082072564	0.51404063	-0.159661628	0.873147629	1
TRINITY_DN47488_c0_g1_i5	31.25137657	0.959750424	0.554678355	1.730282813	0.083579759	0.725999627
TRINITY_DN47494_c1_g1_i1	49.87571656	-0.755064911	0.190593505	-3.96165079	7.44E-05	0.028738547
TRINITY_DN47528_c1_g11_i1	36.19169229	-0.72352227	0.287442028	-2.517106757	0.011832297	0.383163624
TRINITY_DN47574_c0_g2_i2	16.59593709	1.46636241	0.413801462	3.543637579	0.000394647	0.08170601
TRINITY_DN47575_c0_g1_i1	24.44972204	-0.994704144	0.216195463	-4.600948274	4.21E-06	0.004504057
TRINITY_DN47579_c0_g1_i3	40.60397607	0.444366023	0.244956342	1.814062131	0.069668161	0.69491423
TRINITY_DN47628_c0_g1_i2	28.99064577	-0.393134258	0.582034533	-0.675448339	0.499390963	0.992443168
TRINITY_DN47684_c0_g4_i1	35.77686636	1.174166546	0.601772034	1.951181643	0.051035442	0.635366151
TRINITY_DN47732_c0_g2_i3	20.59884035	-0.019029977	0.390528063	-0.048728834	0.961135397	1
TRINITY_DN47751_c0_g4_i2	128.4627166	-0.450544443	0.21809642	-2.065803934	0.038846996	0.580977748
TRINITY_DN47778_c0_g1_i1	7.055504984	0.126714661	0.495756085	0.255598801	0.798260644	1
TRINITY_DN47785_c0_g2_i1	63.84375445	-0.079828561	0.477873446	-0.167049586	0.867331033	1
TRINITY_DN47812_c4_g4_i1	8.494360416	-3.279572645	0.765488216	-4.28428887	1.83E-05	0.011986545
TRINITY_DN47812_c4_g4_i2	83.60493836	-0.35650327	0.429132443	-0.830753478	0.406112908	0.976441347
TRINITY_DN47820_c2_g1_i1	1510.690408	-5.202178843	0.814836952	-6.384318768	1.72E-10	2.00E-06
TRINITY_DN47820_c2_g1_i1	1510.690408	-5.202178843	0.814836952	-6.384318768	1.72E-10	2.00E-06
TRINITY_DN47820_c2_g1_i3	123516.9763	0.299298123	0.262334708	1.140901734	0.253910818	0.925440204
TRINITY_DN47820_c2_g1_i4	5685.503236	0.692244648	0.25420031	2.723225032	0.006464801	0.297391049
TRINITY_DN47820_c2_g1_i4	5685.503236	0.692244648	0.25420031	2.723225032	0.006464801	0.297391049
TRINITY_DN47848_c0_g1_i1	33.78868426	0.186152127	0.743224197	0.250465644	0.802227271	1
TRINITY_DN47848_c0_g1_i10	316.6912775	0.399994108	0.623934573	0.641083417	0.521468488	0.994694819
TRINITY_DN47848_c0_g1_i11	23.23395411	0.004138137	0.799405855	0.005176515	0.995869757	1
TRINITY_DN47854_c0_g1_i2	17.01573309	0.506134872	0.337352685	1.500313752	0.133533149	0.816163905
TRINITY_DN47878_c0_g1_i1	91.70387125	0.312977563	0.218457489	1.432670331	0.151952072	0.839183424
TRINITY_DN47910_c1_g1_i12	24.6577377	0.086475599	0.605082076	0.142915486	0.886356928	1
TRINITY_DN47960_c0_g1_i8	20.38456334	3.239311475	0.807905179	4.009519381	6.08E-05	0.02584339
TRINITY_DN48012_c0_g1_i6	5.028110138	2.019884281	0.763251252	2.646421181	0.008134846	NA
TRINITY_DN48037_c1_g2_i2	48.84737734	0.133365215	0.35115061	0.379794912	0.70409766	1
TRINITY_DN48041_c0_g1_i1	7.022655409	-0.228072837	0.450595824	-0.506158347	0.612745493	1
TRINITY_DN48042_c0_g1_i2	90.90578779	-0.393397127	0.267864325	-1.468643232	0.141929582	0.826516733
TRINITY_DN48046_c1_g3_i1	17.2202695	-0.844679244	0.450007106	-1.877035348	0.060513249	0.667866679
TRINITY_DN48050_c0_g2_i3	135.46124	0.249237125	0.539040684	0.46237164	0.643814833	1
TRINITY_DN48082_c0_g1_i3	8.027311132	-2.786263652	0.746091665	-3.734478995	0.000188104	0.054765488
TRINITY_DN48106_c0_g4_i4	35.41340925	0.405390669	0.230682708	1.757351787	0.078857866	0.720389405
TRINITY_DN48138_c0_g3_i1	359.3412162	0.216761903	0.192462039	1.126257956	0.260056348	0.928084214
TRINITY_DN48144_c0_g1_i1	68.54460918	-0.482290841	0.253799819	-1.900280478	0.057396322	0.658038931
TRINITY_DN48150_c0_g1_i1	31.46244265	-0.895417019	0.516882437	-1.732341738	0.083212735	0.725267595
TRINITY_DN48150_c0_g2_i1	98.88157219	-0.288749187	0.380754143	-0.758361249	0.44823475	0.984083079
TRINITY_DN48150_c1_g1_i2	9.787131353	0.786703692	0.550332971	1.429504924	0.152859161	0.840458126
TRINITY_DN48194_c0_g3_i1	50.6895736	0.243100217	0.16858113	1.442036937	0.149291954	0.835418039
TRINITY_DN48198_c0_g1_i1	11.3416476	0.689374296	0.300023234	2.297736371	0.021576798	0.480003298
TRINITY_DN48225_c1_g1_i1	97.39158059	0.571478051	0.349052677	1.637225805	0.101583297	0.762165082
TRINITY_DN48226_c1_g1_i1	24.54307479	0.41960539	0.291770951	1.438132853	0.150396363	0.836848851
TRINITY_DN48245_c0_g1_i7	220.9713797	0.455433491	0.161592259	2.81841156	0.00482619	0.26715918
TRINITY_DN48253_c0_g1_i1	29.88437296	-1.227542816	0.737837832	-1.66370273	0.09617185	0.753221039
TRINITY_DN48259_c2_g16_i3	169.6124085	0.245551886	0.215835215	1.137682219	0.255253201	0.926338079
TRINITY_DN48282_c0_g1_i1	40.85599928	-0.508160548	0.219923251	-2.310626753	0.02085348	0.473353369
TRINITY_DN48282_c0_g2_i1	133.4186542	-0.265114099	0.205850764	-1.287894659	0.197782635	0.881720907
TRINITY_DN48291_c2_g3_i1	17.44538389	-0.919803217	0.5250044	-1.751991444	0.079775279	0.721880961
TRINITY_DN48298_c0_g1_i5	136.5373714	-0.065842247	0.300580885	-0.219050015	0.826611087	1
TRINITY_DN48298_c0_g1_i5	136.5373714	-0.065842247	0.300580885	-0.219050015	0.826611087	1
TRINITY_DN48308_c0_g1_i4	107.9689565	-0.436324108	0.303692241	-1.436731171	0.150794394	0.837614995
TRINITY_DN48333_c0_g1_i1	628.9834812	-0.83667211	0.479987188	-1.743113424	0.081313804	0.723989556
TRINITY_DN48343_c0_g1_i2	278.6760583	2.169515741	0.547599089	3.961868789	7.44E-05	0.028738547
TRINITY_DN48343_c0_g1_i2	278.6760583	2.169515741	0.547599089	3.961868789	7.44E-05	0.028738547
TRINITY_DN48368_c0_g1_i1	17.27676585	0.877352391	0.53071902	1.653139153	0.098302547	0.757071027
TRINITY_DN48410_c0_g1_i2	29.02590943	0.022477137	0.599972709	0.037463599	0.970115363	1
TRINITY_DN48422_c0_g1_i2	375.7793383	0.67678272	0.158562868	4.268229562	1.97E-05	0.012462608
TRINITY_DN48429_c3_g1_i1	103.4602975	1.813477987	0.476586773	3.805137047	0.000141726	0.044822292
TRINITY_DN48434_c3_g2_i20	486.6765477	-0.215740541	0.135880304	-1.58772489	0.112348562	0.78347244
TRINITY_DN48437_c0_g13_i1	16.24208506	0.28490779	0.517357684	0.550697901	0.581840784	1
TRINITY_DN48462_c4_g11_i2	791.2930476	0.366342921	0.240854554	1.521013056	0.128256561	0.808701427
TRINITY_DN48462_c4_g11_i3	18.47656087	1.392042117	0.531046544	2.621318476	0.008759039	0.33611473
TRINITY_DN48466_c0_g1_i3	399.7816809	-0.617911073	0.271758668	-2.273749273	0.022981066	0.489176919
TRINITY_DN48466_c0_g1_i4	58.737177	0.190169704	0.329127779	0.577799008	0.563399825	0.999659635
TRINITY_DN48473_c0_g1_i2	20.58279795	-0.940033857	0.343070441	-2.740060771	0.006142783	0.292043137
TRINITY_DN48478_c0_g2_i1	96.52733422	-0.036351448	0.25720771	-0.141331098	0.887608384	1
TRINITY_DN48479_c1_g2_i6	33.91665637	0.181946913	0.372745399	0.488126516	0.62546023	1
TRINITY_DN48482_c3_g1_i1	78.66688042	0.839422145	0.197497465	4.25029327	2.13E-05	0.013077323
TRINITY_DN48483_c0_g1_i2	26.38874921	0.657948104	0.239393361	2.748397455	0.005988736	0.289328327
TRINITY_DN48483_c0_g1_i2	26.38874921	0.657948104	0.239393361	2.748397455	0.005988736	0.289328327
TRINITY_DN48486_c0_g4_i5	5.916366199	0.280153101	0.469977905	0.59609845	0.55110946	0.998417287
TRINITY_DN48494_c0_g1_i1	258.7544064	0.334340844	0.207503094	1.611257154	0.107123685	0.771874514
TRINITY_DN48499_c0_g1_i1	135.3886195	-0.120055613	0.230799069	-0.520173729	0.602942494	1
TRINITY_DN48507_c2_g4_i5	62.51214321	0.124099917	0.191189446	0.649093973	0.516277637	0.994285982
TRINITY_DN48526_c1_g2_i3	4.133298827	-3.565465679	0.834592638	-4.27210296	1.94E-05	NA
TRINITY_DN48529_c0_g2_i5	4.076077819	0.532127086	0.658098261	0.80858303	0.418755029	NA
TRINITY_DN48535_c0_g3_i2	109.8981369	-0.100115962	0.256390966	-0.39048163	0.696180436	1
TRINITY_DN48541_c0_g2_i4	352.5417336	-0.017635506	0.373846379	-0.047173136	0.962375238	1
TRINITY_DN48541_c0_g3_i1	473.1225312	-0.324220215	0.347878193	-0.931993501	0.351339884	0.965987688
TRINITY_DN48573_c1_g1_i1	28.72603946	1.001216944	0.222311788	4.50366106	6.68E-06	0.006587798
TRINITY_DN48580_c4_g10_i1	13.3918608	-0.562464214	0.495546319	-1.13503863	0.256359133	0.926415191
TRINITY_DN48585_c0_g2_i2	3.695589534	-1.486081222	0.569209955	-2.610778695	0.009033633	NA
TRINITY_DN48622_c5_g1_i3	51478.3403	-0.710946909	0.367111333	-1.936597554	0.052794557	0.640847074
TRINITY_DN48622_c5_g1_i4	36482.2113	-0.813559986	0.40111743	-2.02823394	0.042536377	0.598322822
TRINITY_DN48665_c3_g1_i1	16.06762246	-0.747807051	0.465480022	-1.606528778	0.108157777	0.773979568
TRINITY_DN48673_c0_g1_i1	36.80838991	-0.012932738	0.207471657	-0.062334962	0.950296087	1
TRINITY_DN48678_c0_g3_i1	62.80236783	-1.343085403	0.504453331	-2.662457201	0.007757243	0.321287905
TRINITY_DN48704_c0_g1_i1	6.886935559	-0.29364674	0.750663097	-0.39118313	0.695661877	1
TRINITY_DN48740_c0_g1_i3	51.68575272	0.416908454	0.247953124	1.68140029	0.092685189	0.746859944
TRINITY_DN48743_c1_g1_i2	1092.593328	-0.0447833	0.211973244	-0.211268645	0.832677648	1
TRINITY_DN48752_c1_g5_i1	18.13470424	0.045827842	0.368981612	0.124200884	0.901156223	1
TRINITY_DN48762_c0_g1_i3	1361.744307	0.569748608	0.26408595	2.157436278	0.030971687	0.544174039
TRINITY_DN48769_c0_g1_i1	74.39463369	0.075601461	0.192887337	0.391946211	0.695097958	1
TRINITY_DN48789_c0_g2_i3	77.87281161	-0.328230432	0.262932537	-1.248344674	0.211904861	0.894382727
TRINITY_DN48800_c0_g1_i3	4.183833705	0.692696117	0.736875173	0.940045401	0.347194273	NA
TRINITY_DN48802_c0_g1_i4	339.4846596	-0.298390358	0.273680092	-1.09028887	0.275585916	0.937496206
TRINITY_DN48830_c4_g1_i5	24.7111053	-0.442560941	0.65563576	-0.675010376	0.499669173	0.99250202
TRINITY_DN48833_c0_g1_i4	134.2748478	-0.324675625	0.202645264	-1.602187082	0.109114246	0.775598778
TRINITY_DN48834_c0_g2_i14	16.61320032	0.253418843	0.326424246	0.776348101	0.437543479	0.982268271
TRINITY_DN48854_c0_g8_i1	48.36215926	0.474397922	0.341807666	1.387908959	0.165164769	0.854499496
TRINITY_DN48882_c1_g1_i1	18.62662467	0.1778916	0.392112258	0.453675183	0.650062632	1
TRINITY_DN48890_c0_g2_i1	33.95501582	-0.164060126	0.229172449	-0.715880667	0.474065037	0.98839521
TRINITY_DN48901_c0_g11_i1	82.71075818	-0.079624299	0.298657832	-0.266607101	0.789771688	1
TRINITY_DN48904_c104_g1_i1	60.41427488	0.590020488	0.272333765	2.16653447	0.030270369	0.538518282
TRINITY_DN48904_c110_g2_i1	52.28140466	0.270723908	0.312023263	0.867640141	0.385591365	0.972789041
TRINITY_DN48920_c0_g2_i5	7.837847958	-0.104513222	0.745252633	-0.140238649	0.888471436	1
TRINITY_DN48990_c0_g3_i1	92.86226119	-0.702275822	0.210103035	-3.342530592	0.000830182	0.120774883
TRINITY_DN49005_c0_g3_i8	4.040668263	-1.292505346	0.734841395	-1.758890225	0.078596156	NA
TRINITY_DN49024_c0_g1_i1	273.7475642	-0.593129427	0.206185182	-2.876683097	0.00401879	0.246891722
TRINITY_DN49060_c0_g1_i13	12.94757446	0.213651855	0.814887967	0.262185557	0.793178388	1
TRINITY_DN49077_c0_g1_i4	3.605742911	1.546290537	0.496901198	3.111867195	0.001859081	NA
TRINITY_DN49078_c3_g2_i10	4.852760499	0.169022711	0.81799565	0.20663033	0.836298572	NA
TRINITY_DN49089_c0_g2_i2	88.68813383	-0.112667917	0.312005612	-0.361108621	0.718018249	1
TRINITY_DN49093_c0_g1_i4	13.91341194	0.208014141	0.320146572	0.649746581	0.51585593	0.994026651
TRINITY_DN49099_c0_g3_i2	144.7134249	0.210882878	0.121057746	1.742002347	0.081508034	0.724361939
TRINITY_DN49116_c0_g2_i1	617.658248	0.09517409	0.119792527	0.794491048	0.426909619	0.981275853
TRINITY_DN49126_c0_g2_i3	42.71028862	0.780144092	0.249966573	3.120993666	0.001802419	0.173560845
TRINITY_DN49129_c0_g2_i4	77.41341341	0.38199407	0.202124444	1.889895465	0.058771942	0.663444589
TRINITY_DN49133_c8_g6_i3	16.41811982	-1.717069921	0.554928512	-3.094218234	0.001973323	0.179144458
TRINITY_DN49148_c0_g1_i1	2.986499764	1.040023758	0.631176898	1.647753207	0.099403325	NA
TRINITY_DN49157_c0_g4_i1	140.0688918	0.322324191	0.152933871	2.107604993	0.035065171	0.564440184
TRINITY_DN49161_c0_g1_i1	108.9302948	0.835238026	0.6106582	1.367766821	0.171385076	0.859474787
TRINITY_DN49176_c0_g2_i1	32.08935988	-1.066209436	0.277803033	-3.838005017	0.000124038	0.041011456
TRINITY_DN49185_c1_g1_i1	57.12568867	0.576007553	0.297542761	1.935881589	0.052882205	0.641236328
TRINITY_DN49186_c2_g2_i1	60.89715043	0.684691734	0.46108906	1.484944653	0.137558486	0.821272528
TRINITY_DN49186_c2_g4_i1	30.29037277	0.579827463	0.547004352	1.060005211	0.289142229	0.942780865
TRINITY_DN49189_c2_g6_i6	18.15680705	-0.126914899	0.265350402	-0.478291717	0.632442591	1
TRINITY_DN49207_c1_g2_i4	414.4919748	-0.003388467	0.601276568	-0.005635456	0.995503581	1
TRINITY_DN49207_c1_g2_i5	24.25286381	-0.424665907	0.56408052	-0.752846255	0.451542308	0.985481937
TRINITY_DN49210_c0_g1_i1	43.87625725	0.544140314	0.225205564	2.416193917	0.015683706	0.422530663
TRINITY_DN49266_c0_g3_i1	38.05011796	0.126258308	0.206055752	0.612738575	0.540049212	0.996463914
TRINITY_DN49282_c0_g5_i2	500.3999344	1.17310461	0.248502594	4.72069362	2.35E-06	0.003335988
TRINITY_DN49282_c0_g5_i2	500.3999344	1.17310461	0.248502594	4.72069362	2.35E-06	0.003335988
TRINITY_DN49357_c5_g3_i1	66.40159627	0.195256806	0.235197056	0.830183884	0.406434825	0.976477245
TRINITY_DN49371_c0_g2_i3	16.46540162	0.530989612	0.269221509	1.972314973	0.048573661	0.626416524
TRINITY_DN49372_c2_g1_i1	8.266000107	0.463449749	0.428579413	1.081362602	0.27953585	0.940223241
TRINITY_DN49380_c0_g1_i11	8.606800387	2.837697694	0.701985741	4.042386513	5.29E-05	0.024054174
TRINITY_DN49408_c5_g1_i1	3.875752585	-2.233778315	0.55084289	-4.055200413	5.01E-05	NA
TRINITY_DN49454_c4_g2_i2	5.339267623	0.731874085	0.497801608	1.470212376	0.141504244	NA
TRINITY_DN49465_c0_g1_i3	69.22675721	0.221116821	0.343776154	0.643199997	0.520094335	0.994694819
TRINITY_DN49465_c0_g2_i1	23.67131166	0.330012464	0.426578557	0.773626472	0.439151713	0.982330527
TRINITY_DN49491_c0_g2_i1	17.76476446	0.57424097	0.369842712	1.552662663	0.120503747	0.797039557
TRINITY_DN49501_c3_g1_i1	416.0331784	-1.506307261	0.40797106	-3.692191451	0.00022233	0.0582785
TRINITY_DN49518_c7_g1_i3	608.463509	-0.276085669	0.20939746	-1.318476685	0.187344125	0.872433523
TRINITY_DN49560_c0_g10_i1	4.69515963	-2.480034298	0.740013625	-3.351335995	0.000804227	NA
TRINITY_DN49579_c1_g1_i11	202.5216668	0.224014758	0.299718168	0.747418013	0.454811275	0.985685162
TRINITY_DN49593_c3_g7_i7	1651.586432	-0.41975768	0.205166905	-2.045932697	0.040762993	0.592990018
TRINITY_DN49599_c1_g1_i4	27.15806496	-1.301545918	0.334469445	-3.89137464	9.97E-05	0.034733267
TRINITY_DN49602_c1_g1_i1	6.002136641	0.388707331	0.84962436	0.457504927	0.647308162	1
TRINITY_DN49610_c3_g8_i1	17.28266571	1.37515733	0.360569438	3.813848836	0.000136819	0.043746052
TRINITY_DN49612_c0_g2_i1	3.652827938	0.107053665	0.708795483	0.151036043	0.879947284	NA
TRINITY_DN49612_c3_g1_i1	65.32051089	0.818495672	0.273055199	2.997546558	0.002721623	0.208664922
TRINITY_DN49612_c5_g1_i1	61.29995938	-0.244552812	0.260942316	-0.937191083	0.348660276	0.964910535
TRINITY_DN49612_c5_g1_i1	61.29995938	-0.244552812	0.260942316	-0.937191083	0.348660276	0.964910535
TRINITY_DN49622_c4_g1_i1	14.18689258	-0.893559148	0.498383375	-1.792915239	0.072986478	0.704371056
TRINITY_DN49639_c4_g3_i2	5.161789641	0.31132594	0.510460957	0.609891776	0.541933501	NA
TRINITY_DN49659_c0_g2_i3	6.052813496	-3.933036931	0.871336705	-4.513796913	6.37E-06	0.006388799
TRINITY_DN49670_c1_g2_i1	87.27709298	-0.395750464	0.171492278	-2.307686791	0.021016563	0.474397149
